GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
1,9,9,9,2,1,9,9,9,7,5,5,9,4,6.58,5,0,-1
3,9,9,9,3,3,9,9,9,3,3,7,9,3,6.5,5.5,0,-1
3,9,9,9,3,3,9,9,9,3,1,9,9,1,6.33,12,0,-1
3,9,9,9,3,3,9,9,9,2,2,2,9,1,6.33,21,0,-1
3,9,9,9,3,3,9,9,9,6,4,6,9,6,6.83,7,0,-1
3,9,9,9,3,3,9,9,9,1,7,3,9,5,6.67,34,0,-1
3,9,9,9,3,3,9,9,9,7,7,1,9,9,7.17,151,0,-1
3,9,9,9,3,3,9,9,9,5,7,8,9,8,7,201,0,-1
9,9,9,9,9,9,2,6,6,1,9,3,1,4,6.83,41,1,40
9,9,9,9,9,9,1,1,1,10,4,1,2,1,6.08,2.25,0,-1
9,9,9,9,9,9,3,3,4,5,5,5,2,3,6.58,23,0,-1
9,9,9,9,9,9,3,8,1,7,7,8,2,7,7.42,3.75,0,-1
9,9,9,9,9,9,3,9,9,5,9,9,2,8,7.5,13,0,-1
9,9,9,9,9,9,3,5,7,3,3,2,2,5,7.08,34,0,-1
9,9,9,9,9,9,3,9,9,4,1,9,2,9,7.58,10,0,-1
9,9,9,9,9,9,3,2,5,2,2,4,2,2,6.25,5,0,-1
9,9,9,9,9,9,3,9,9,9,9,9,2,11,8,81,0,-1
9,9,9,9,9,9,3,7,8,10,5,7,2,10,7.92,201,0,-1
6,3,3,9,6,6,7,6,6,3,1,6,9,6,5.42,8,1,7
5,3,3,9,3,5,8,2,2,3,5,4,9,4,4.75,8,0,-1
1,1,1,9,2,1,3,3,3,1,3,2,9,1,3.08,5.5,0,-1
6,3,3,9,6,6,5,7,7,6,6,9,9,9,6.08,13,0,-1
6,3,3,9,6,6,1,7,7,2,6,8,9,6,5.42,11,0,-1
3,7,3,4,7,7,1,1,1,3,5,4,2,4,3.67,4.5,1,3.5
1,1,1,4,3,1,1,4,3,5,2,6,6,2,2.83,3.5,0,-1
3,6,3,1,2,2,7,3,1,7,2,7,4,3,3.5,9.5,0,-1
2,4,2,4,1,4,6,7,3,6,8,2,1,5,4.42,8,0,-1
3,7,3,4,7,7,5,2,6,2,7,3,3,7,4.67,5.5,0,-1
3,5,3,3,5,5,7,5,6,7,5,5,5,8,5.08,10,0,-1
3,2,3,2,3,3,4,5,5,1,1,1,6,1,2.75,9,0,-1
3,2,3,4,6,6,1,8,8,4,4,8,6,5,4.42,19,0,-1
1,2,1,9,1,1,3,3,5,2,1,9,1,1,3.17,4.33,1,3.33
2,1,2,9,2,2,3,3,5,5,7,3,5,3,4.17,7.5,0,-1
2,2,2,9,2,3,1,1,1,9,11,6,5,4,4.33,8.5,0,-1
2,5,2,9,5,5,3,3,5,9,11,4,2,13,5.67,151,0,-1
2,5,2,9,5,5,2,2,2,8,8,7,5,8,4.92,41,0,-1
2,5,2,9,5,5,3,3,5,9,3,11,5,9,5,101,0,-1
2,5,2,9,5,5,3,3,5,9,9,5,3,12,5.5,34,0,-1
2,5,2,9,5,5,3,3,5,9,1,14,5,7,4.83,151,0,-1
2,5,2,9,5,5,3,3,5,6,3,13,5,6,4.75,3.5,0,-1
2,5,2,9,5,5,3,3,5,6,9,12,5,11,5.25,301,0,-1
2,5,2,9,5,5,3,3,5,9,11,1,5,13,5.67,251,0,-1
2,5,2,9,5,5,3,3,3,2,6,8,4,5,4.5,51,0,-1
2,4,2,9,2,4,3,3,5,1,5,2,5,2,4.08,2.5,0,-1
2,5,2,9,5,5,3,3,4,4,11,10,5,10,5.17,301,0,-1
5,6,4,5,7,7,9,4,4,4,6,13,6,6,5.58,23,1,22
5,6,4,5,7,7,1,11,6,12,6,10,8,10,6.08,8,0,-1
3,6,4,2,4,4,4,7,9,3,6,2,7,4,5.08,6.5,0,-1
5,5,4,5,4,6,1,6,13,5,5,8,5,9,5.92,5.5,0,-1
5,6,4,5,7,7,8,4,9,1,3,6,2,5,5.25,4.33,0,-1
5,6,4,5,7,7,4,10,9,10,1,3,8,8,5.83,23,0,-1
2,3,3,4,1,3,1,3,2,6,6,4,4,3,3.92,19,0,-1
5,6,4,5,7,7,13,2,4,12,4,1,8,12,6.92,81,0,-1
5,3,4,5,6,5,4,11,2,10,6,14,8,7,5.67,26,0,-1
1,1,1,1,1,1,9,13,1,2,2,11,1,1,3.42,13,0,-1
5,6,4,5,7,7,9,13,14,8,6,9,8,14,7.92,29,0,-1
5,6,4,5,7,7,4,8,6,12,6,12,8,11,6.67,23,0,-1
5,6,4,5,7,7,14,8,9,9,6,7,8,13,7.08,12,0,-1
3,2,2,3,3,2,9,1,6,7,6,5,3,2,3.75,6.5,0,-1
2,2,9,2,3,3,2,4,1,4,3,2,9,1,3.25,4,1,3
2,2,9,2,3,3,4,7,6,1,7,1,9,5,3.92,4.5,0,-1
2,2,9,2,3,3,7,8,6,5,7,7,9,9,5.25,4.33,0,-1
2,2,9,2,3,3,5,3,2,6,1,3,9,2,3.42,7,0,-1
2,2,9,2,3,3,2,2,6,2,4,6,9,3,3.67,6.5,0,-1
2,2,9,2,3,3,6,1,2,7,6,4,9,6,4.25,13,0,-1
2,1,9,1,1,1,8,5,2,3,7,5,9,4,3.83,34,0,-1
2,2,9,2,3,3,10,6,9,8,1,10,9,8,5,19,0,-1
9,1,9,1,1,1,9,7,7,3,5,5,5,2,5.17,1.5,1,0.5
9,2,9,2,2,2,9,7,7,5,6,3,5,5,5.75,4.2,0,-1
9,4,9,2,4,4,9,7,7,2,4,1,5,6,5.83,23,0,-1
9,4,9,2,4,4,9,4,2,8,3,10,5,3,5.58,251,0,-1
9,3,9,2,2,3,9,7,7,6,7,2,5,8,6.08,10,0,-1
9,4,9,2,4,4,9,6,6,11,11,7,1,12,7,301,0,-1
9,4,9,2,4,4,9,7,7,11,8,11,5,11,6.92,301,0,-1
9,4,9,2,4,4,9,7,7,11,11,13,5,13,7.17,301,0,-1
9,4,9,2,4,4,9,5,4,10,8,8,5,10,6.42,301,0,-1
9,4,9,2,4,4,9,1,3,6,11,12,4,7,5.92,301,0,-1
9,4,9,2,4,4,9,3,5,8,8,6,5,9,6.17,301,0,-1
9,4,9,2,4,4,9,7,7,3,1,4,3,4,5.67,23,0,-1
9,9,9,9,9,9,9,3,7,1,1,7,2,1,7,1.67,1,0.6699999999999999
9,9,9,9,9,9,9,3,2,11,2,6,2,1,7,6.5,0,-1
9,9,9,9,9,9,9,3,7,4,2,7,2,5,7.58,8.5,0,-1
9,9,9,9,9,9,9,3,7,10,8,7,2,11,8,21,0,-1
9,9,9,9,9,9,9,3,7,8,11,7,2,13,8.5,151,0,-1
9,9,9,9,9,9,9,3,7,5,11,7,2,10,7.92,81,0,-1
9,9,9,9,9,9,9,3,7,3,2,7,2,5,7.58,15,0,-1
9,9,9,9,9,9,9,3,7,12,9,7,2,12,8.17,9.5,0,-1
9,9,9,9,9,9,9,3,4,12,7,5,2,4,7.5,251,0,-1
9,9,9,9,9,9,9,3,6,7,5,3,2,5,7.58,151,0,-1
9,9,9,9,9,9,9,3,7,6,11,7,2,14,8.67,34,0,-1
9,9,9,9,9,9,9,1,5,2,6,1,2,3,7.33,126,0,-1
9,9,9,9,9,9,9,3,1,9,9,2,2,9,7.75,8.5,0,-1
5,10,5,4,10,10,5,8,9,4,8,12,8,10,7.42,15,1,14
5,1,5,2,7,2,1,4,10,2,6,4,3,3,4.17,7.5,0,-1
5,11,5,4,11,11,10,4,4,10,7,9,4,12,7.58,12,0,-1
5,11,5,4,11,11,8,9,11,6,8,5,7,11,7.5,17,0,-1
4,8,4,3,2,5,11,4,4,3,2,7,9,4,4.67,9,0,-1
1,4,1,4,1,3,1,10,4,7,3,10,5,1,3.58,3.75,0,-1
5,6,5,4,3,8,5,2,4,9,8,6,10,7,5.75,34,0,-1
5,7,5,4,4,9,1,1,1,1,3,2,2,1,3.58,13,0,-1
5,4,5,4,9,7,9,3,1,8,5,1,10,6,5.25,6.5,0,-1
3,9,3,1,7,1,4,10,3,4,8,11,6,5,5,10,0,-1
6,9,5,3,5,8,4,3,3,2,1,1,2,5,4.83,5,1,4
1,2,1,7,4,4,4,1,1,2,7,10,5,2,3.58,12,0,-1
6,6,5,1,5,2,8,3,3,8,9,3,5,8,5.42,15,0,-1
5,8,4,7,5,9,10,3,3,7,6,4,4,10,6.33,12,0,-1
6,6,5,3,5,6,4,3,3,5,9,9,5,7,5.33,6,0,-1
2,4,3,6,1,3,3,2,2,9,4,5,3,3,4,23,0,-1
6,5,5,7,5,10,2,3,3,5,2,8,5,6,5.17,6,0,-1
2,3,2,1,2,1,7,3,3,4,5,2,5,1,3.5,26,0,-1
6,1,5,7,3,7,1,3,3,1,3,7,5,4,4.08,3.25,0,-1
4,10,5,3,5,5,8,3,3,9,8,6,1,9,6,34,0,-1
1,5,2,5,1,3,2,2,2,5,8,10,4,2,3.75,3.25,1,2.25
6,3,4,6,9,7,7,8,4,7,7,5,6,9,6.08,4,0,-1
5,9,4,2,5,4,8,10,3,8,5,1,6,7,5.5,9,0,-1
6,6,4,4,2,5,8,9,1,8,4,3,2,6,5.25,15,0,-1
4,2,3,2,4,2,8,1,6,8,2,4,6,3,4.17,11,0,-1
2,9,4,6,9,6,4,3,9,1,2,7,3,5,4.92,15,0,-1
6,8,4,6,5,10,6,6,4,3,8,6,6,8,5.67,15,0,-1
3,1,1,1,3,1,3,7,6,2,1,8,1,1,3,13,0,-1
6,7,4,6,5,9,4,4,9,6,8,2,6,10,6.5,6.5,0,-1
1,1,1,1,1,1,2,2,3,1,1,2,1,1,1.42,1.8,1,0.8
2,2,2,2,2,2,2,1,2,7,4,1,3,4,2.75,4.33,0,-1
2,2,2,2,2,2,2,3,4,4,8,3,2,6,3.08,17,0,-1
2,2,2,2,2,2,1,4,1,2,3,4,3,2,2.58,5,0,-1
2,2,2,2,2,2,2,4,5,3,5,6,3,3,2.67,10,0,-1
2,2,2,2,2,2,2,4,6,8,7,5,3,7,3.75,101,0,-1
2,2,2,2,2,2,2,4,7,6,1,7,3,5,2.92,21,0,-1
2,2,2,2,2,2,2,4,7,9,8,7,3,9,4.08,201,0,-1
2,2,2,2,2,2,2,4,7,5,6,7,3,7,3.75,126,0,-1
1,1,2,3,2,2,4,6,9,3,3,3,5,3,3.25,7,1,6
4,4,3,3,6,6,6,1,1,1,3,9,5,4,3.92,6,0,-1
3,4,3,3,3,4,7,5,7,6,1,5,5,6,4.33,3.75,0,-1
4,4,3,2,3,5,8,4,5,2,3,7,2,5,4,23,0,-1
2,2,1,1,1,1,2,9,1,5,3,8,3,1,2.5,13,0,-1
4,4,3,3,6,6,1,7,4,6,3,2,5,8,4.58,3.5,0,-1
4,4,3,3,6,6,9,3,7,6,3,6,1,9,4.83,34,0,-1
4,4,3,3,6,6,4,8,6,6,2,1,5,7,4.42,34,0,-1
4,2,3,3,3,3,3,2,1,4,3,4,4,2,3.17,8.5,0,-1
9,9,9,9,9,9,9,3,5,7,4,8,2,6,7.58,2.75,1,1.75
9,9,9,9,9,9,9,3,5,10,6,2,2,10,8,3.5,0,-1
9,9,9,9,9,9,9,3,5,9,5,8,2,8,7.83,11,0,-1
9,9,9,9,9,9,9,3,5,4,9,4,2,7,7.75,17,0,-1
9,9,9,9,9,9,9,3,5,11,7,8,2,11,8.17,67,0,-1
9,9,9,9,9,9,9,3,5,12,7,8,2,12,8.25,51,0,-1
9,9,9,9,9,9,9,3,3,3,9,6,2,4,7.5,101,0,-1
9,9,9,9,9,9,9,1,2,1,1,3,1,1,6.42,15,0,-1
9,9,9,9,9,9,9,3,1,4,9,5,2,3,7.42,23,0,-1
9,9,9,9,9,9,9,3,5,2,2,8,2,2,7,7,0,-1
9,9,9,9,9,9,9,2,4,12,9,1,2,12,8.25,301,0,-1
9,9,9,9,9,9,9,3,5,7,3,8,2,4,7.5,9,0,-1
9,9,9,9,9,9,9,3,5,6,9,7,2,9,7.92,51,0,-1
9,9,9,9,9,9,9,3,4,3,1,4,3,1,6.42,17,1,16
9,9,9,9,9,9,9,1,1,8,7,1,1,5,7,3.75,0,-1
9,9,9,9,9,9,9,3,4,4,6,4,3,6,7.08,3.5,0,-1
9,9,9,9,9,9,9,3,1,2,3,2,3,3,6.75,23,0,-1
9,9,9,9,9,9,9,3,4,6,5,4,3,9,7.33,5,0,-1
9,9,9,9,9,9,9,3,4,8,2,4,3,7,7.17,7,0,-1
9,9,9,9,9,9,9,2,3,4,7,3,2,3,6.75,201,0,-1
9,9,9,9,9,9,9,3,4,6,3,4,3,2,6.67,251,0,-1
1,8,5,1,6,1,2,12,5,7,6,12,11,2,4.83,7,1,6
8,8,5,8,11,11,3,7,5,10,8,2,4,11,7.67,9.5,0,-1
4,2,1,4,2,2,7,5,3,5,6,4,2,1,3.92,26,0,-1
8,7,5,8,8,10,6,4,5,12,5,8,7,9,7.42,15,0,-1
8,8,5,8,11,11,7,12,12,4,12,13,9,14,9.33,29,0,-1
8,8,5,8,11,11,13,3,5,13,2,1,11,7,7.33,8.5,0,-1
8,8,5,8,11,11,7,9,10,2,1,10,10,11,7.67,23,0,-1
2,4,2,5,3,4,1,10,1,5,11,7,6,5,5.08,5.5,0,-1
7,8,5,7,6,9,14,1,10,10,3,5,1,9,7.42,26,0,-1
8,1,5,8,8,7,3,11,13,7,10,11,11,7,7.33,7.5,0,-1
2,8,5,2,4,5,11,5,1,1,13,6,7,3,4.92,7,0,-1
6,5,4,5,1,6,10,8,5,3,13,3,3,6,6.33,29,0,-1
8,3,5,8,8,8,3,12,14,14,4,14,11,11,7.67,13,0,-1
1,3,1,1,1,1,3,3,1,4,3,2,3,1,2.08,3.25,1,2.25
3,6,3,3,1,3,3,2,2,3,4,4,2,3,2.92,6,0,-1
2,2,1,2,3,2,5,1,6,5,1,5,1,2,2.58,6.5,0,-1
4,4,4,4,6,5,2,4,2,1,4,3,4,5,3.75,2.38,0,-1
4,1,4,4,5,4,1,4,4,2,2,6,5,4,3.42,15,0,-1
4,5,4,4,4,6,6,4,4,6,4,1,5,6,4.58,41,0,-1
6,8,6,4,7,8,11,11,2,1,9,2,9,10,7.08,9.5,1,8.5
2,5,4,2,1,3,8,2,2,7,6,3,6,1,3.58,4.5,0,-1
6,6,6,4,6,7,10,3,5,6,4,12,8,7,5.75,8.5,0,-1
3,4,3,1,3,1,3,9,8,2,2,1,1,2,3.67,5.5,0,-1
6,9,6,4,7,9,1,7,6,4,9,10,9,8,6,11,0,-1
6,10,6,4,10,10,1,1,8,5,8,6,5,8,6,15,0,-1
6,10,6,4,10,10,8,6,11,7,9,7,6,11,8,12,0,-1
6,2,6,4,7,6,6,11,1,3,1,11,9,4,5.08,5.5,0,-1
5,7,5,3,2,5,6,4,4,11,3,4,3,5,5.17,17,0,-1
4,1,2,4,3,4,5,10,8,7,4,5,4,5,5.17,67,0,-1
6,10,6,4,10,10,3,5,11,11,9,8,9,11,8,23,0,-1
1,3,1,4,5,2,12,7,6,10,7,9,2,3,5,12,0,-1
1,2,2,2,2,2,4,1,1,3,2,6,4,2,2.25,4.5,1,3.5
2,1,1,1,1,1,1,4,5,1,4,3,3,1,2.08,4,0,-1
3,2,2,2,3,3,3,1,3,2,1,5,2,2,2.25,2.62,0,-1
3,2,2,2,3,3,6,5,3,6,5,2,4,6,3.83,23,0,-1
3,2,2,2,3,3,2,1,2,5,3,4,1,4,2.42,4.5,0,-1
1,1,1,2,2,1,2,4,4,3,2,1,4,1,2.67,3,1,2
4,2,3,2,3,3,5,6,1,4,5,5,4,4,3.92,5,0,-1
5,4,4,2,5,5,4,3,2,2,4,3,1,5,4.08,3.25,0,-1
1,4,4,1,3,2,1,2,5,4,1,6,4,2,3.08,4.5,0,-1
3,3,2,2,1,3,6,1,3,1,3,4,2,2,3.08,19,0,-1
2,2,2,2,2,2,2,2,2,1,3,5,2,3,2.58,6.5,1,5.5
2,2,2,2,2,2,1,1,1,2,3,3,2,2,2.42,13,0,-1
2,2,2,2,2,2,2,3,3,3,3,4,2,5,2.92,5.5,0,-1
1,1,1,1,1,1,2,3,3,3,1,2,1,1,2.25,1.44,0,-1
2,2,2,2,2,2,2,3,3,3,2,1,2,4,2.83,81,0,-1
4,4,4,1,5,2,2,1,5,9,2,2,3,4,4,2.75,1,1.75
3,1,1,5,3,4,1,3,4,9,1,1,2,2,3.67,6.5,0,-1
1,4,4,1,1,1,4,5,2,9,4,4,3,3,3.75,26,0,-1
6,4,4,4,5,6,6,6,6,9,4,6,3,6,5.75,29,0,-1
1,2,1,3,2,3,5,2,1,9,3,3,1,1,3.42,2.25,0,-1
8,11,7,2,10,12,1,1,1,7,10,8,5,8,6.58,8.5,1,7.5
1,3,1,1,6,1,7,4,11,2,1,2,5,2,3.92,5.5,0,-1
7,6,5,2,6,6,1,2,8,4,6,10,1,4,5.17,4.33,0,-1
1,13,7,2,6,4,5,11,2,7,5,5,5,7,6,9,0,-1
8,3,7,2,10,8,7,8,12,2,6,7,5,9,6.83,26,0,-1
8,8,7,2,2,10,7,3,2,7,3,4,5,5,5.67,29,0,-1
1,1,1,2,1,2,1,6,4,1,9,9,4,1,3.17,4,0,-1
6,9,6,2,4,7,11,7,6,7,11,12,2,10,7.08,41,0,-1
4,1,3,2,2,3,12,5,8,4,3,11,3,3,4.67,10,0,-1
4,3,4,2,4,4,10,11,4,7,6,6,5,5,5.67,26,0,-1
8,12,7,2,10,13,13,8,6,6,11,1,5,13,8.75,41,0,-1
8,10,7,2,10,11,4,11,13,7,11,3,5,12,8.58,301,0,-1
8,7,7,2,9,9,5,10,10,7,2,13,5,10,7.08,10,0,-1
3,3,2,4,4,4,4,1,6,5,3,11,3,5,4,34,1,33
4,1,2,1,1,1,3,7,5,2,3,10,3,1,3.25,7.5,0,-1
1,3,2,2,1,2,1,5,6,5,3,3,3,2,3.33,19,0,-1
4,3,2,4,5,5,9,4,8,3,3,5,1,8,4.92,12,0,-1
4,3,2,4,5,5,7,2,1,4,1,6,2,3,3.92,5,0,-1
4,3,2,4,5,5,1,9,9,5,3,1,3,8,4.92,4.5,0,-1
4,3,2,4,5,5,5,3,3,5,3,2,3,7,4.25,5.5,0,-1
4,3,2,4,5,5,8,9,9,5,3,4,3,10,5.5,26,0,-1
2,2,1,3,1,3,9,6,3,5,3,8,3,3,3.92,34,0,-1
4,3,2,4,5,5,6,8,2,1,1,9,3,6,4.17,29,0,-1
4,3,2,4,5,5,11,9,9,5,3,7,3,11,5.75,4.5,0,-1
4,1,4,9,4,4,2,2,2,9,5,1,4,5,4.58,4.5,1,3.5
1,1,1,9,1,1,2,2,2,4,7,6,4,2,3.33,5.5,0,-1
1,1,1,9,1,1,2,2,2,12,10,2,1,4,4.25,7,0,-1
4,7,4,9,7,7,2,2,2,2,2,10,3,7,4.75,8.5,0,-1
4,7,4,9,7,7,2,2,2,7,8,5,4,11,5.67,51,0,-1
4,7,4,9,7,7,2,2,2,10,10,8,2,12,6.08,15,0,-1
4,1,4,9,4,4,2,2,2,6,8,3,4,5,4.58,41,0,-1
1,1,1,9,1,1,2,2,2,5,4,4,4,1,3.17,3.25,0,-1
4,1,4,9,4,4,2,2,2,3,5,11,4,3,4.08,9,0,-1
4,7,4,9,7,7,2,2,2,1,10,12,4,9,5.33,201,0,-1
4,7,4,9,7,7,2,2,2,7,1,7,4,8,5.08,301,0,-1
1,9,9,9,1,1,1,2,1,2,3,6,3,1,4,1.22,1,0.21999999999999997
2,9,9,9,2,2,3,3,2,3,2,1,1,2,4.58,5,0,-1
2,9,9,9,2,2,3,6,6,6,1,4,3,6,5.33,11,0,-1
2,9,9,9,2,2,2,4,4,1,4,2,3,3,4.75,126,0,-1
2,9,9,9,2,2,3,5,5,3,4,3,3,5,5.17,151,0,-1
2,2,2,2,1,3,2,4,4,2,1,10,2,1,2.83,2.62,1,1.62
3,5,3,2,4,5,2,4,4,14,12,9,2,12,5.58,41,0,-1
3,5,3,2,4,5,2,4,4,6,7,3,2,5,4.5,3.75,0,-1
1,1,1,2,2,1,2,4,4,4,6,4,1,2,3.08,7.5,0,-1
3,3,3,1,2,2,2,3,3,4,12,11,2,4,3.92,17,0,-1
3,7,3,2,7,7,2,4,4,7,7,8,2,9,5.17,21,0,-1
3,7,3,2,7,7,2,4,4,9,3,7,2,8,5,13,0,-1
3,4,3,2,4,4,2,4,4,1,3,13,2,3,3.58,19,0,-1
3,7,3,2,7,7,2,2,2,10,2,5,2,6,4.67,81,0,-1
3,7,3,2,7,7,2,4,4,13,7,12,2,13,5.67,126,0,-1
3,7,3,2,7,7,2,4,4,8,12,2,2,13,5.67,6,0,-1
3,7,3,2,7,7,2,4,4,3,7,14,2,7,4.83,151,0,-1
3,7,3,2,7,7,2,4,4,12,5,6,2,11,5.42,301,0,-1
6,4,3,2,7,7,8,3,3,2,6,9,3,8,5,2.75,1,1.75
1,4,3,2,4,4,1,3,3,4,5,5,6,4,3.58,4.5,0,-1
1,4,3,2,4,4,2,3,3,5,1,6,5,3,3.42,8,0,-1
4,4,3,1,1,2,5,1,1,5,7,3,4,4,3.58,26,0,-1
5,2,2,2,2,3,4,3,3,1,2,4,2,2,3.17,3.25,0,-1
6,4,3,2,7,7,9,3,3,3,3,2,1,7,4.92,11,0,-1
6,2,3,2,4,4,7,3,3,5,7,8,6,6,4.58,101,0,-1
9,9,9,9,9,9,2,5,5,1,1,6,2,2,6.42,2.25,1,1.25
9,9,9,9,9,9,1,1,1,2,3,3,1,1,5.92,2.62,0,-1
9,9,9,9,9,9,2,4,4,3,5,1,2,5,6.75,29,0,-1
9,9,9,9,9,9,2,2,2,4,5,2,2,4,6.5,5,0,-1
9,9,9,9,9,9,2,3,3,4,2,5,2,2,6.42,17,0,-1
9,9,9,9,9,9,5,7,11,6,2,9,4,9,7.58,51,1,50
9,9,9,9,9,9,2,2,3,1,5,2,4,1,6.25,3.5,0,-1
9,9,9,9,9,9,1,6,5,9,5,10,4,7,7.5,34,0,-1
9,9,9,9,9,9,11,7,2,5,1,1,4,3,7,23,0,-1
9,9,9,9,9,9,5,7,9,2,5,6,4,3,7,3,0,-1
9,9,9,9,9,9,5,1,5,3,5,5,1,3,7,7.5,0,-1
9,9,9,9,9,9,9,4,7,7,5,7,4,9,7.58,81,0,-1
9,9,9,9,9,9,5,4,7,4,3,4,2,2,6.5,21,0,-1
9,9,9,9,9,9,4,3,1,11,3,8,3,6,7.08,19,0,-1
9,9,9,9,9,9,2,7,9,10,5,11,4,7,7.5,4,0,-1
1,1,1,9,1,1,1,4,10,6,9,8,2,1,4.42,9.5,1,8.5
3,5,3,9,3,3,8,4,11,7,7,10,2,5,6,13,0,-1
8,3,4,9,3,4,10,1,1,10,5,5,2,4,5.58,10,0,-1
6,9,7,9,8,10,2,8,3,3,2,6,2,6,6.33,8.5,0,-1
10,2,7,9,3,9,9,9,7,8,9,9,2,11,7.58,51,0,-1
10,7,7,9,8,11,11,6,2,5,5,11,2,10,7.5,3.12,0,-1
2,5,2,9,3,2,7,6,6,8,4,2,2,3,5.25,11,0,-1
6,7,5,9,2,5,4,10,3,10,9,7,1,8,6.58,29,0,-1
9,3,6,9,7,5,6,2,3,1,1,1,2,2,5.08,11,0,-1
3,9,7,9,8,7,5,11,7,1,3,3,2,8,6.58,26,0,-1
3,9,7,9,8,7,3,3,7,3,8,4,2,6,6.33,4.5,0,-1
5,3,3,2,5,5,6,1,6,6,6,2,9,7,4.75,13,1,12
5,3,3,2,5,5,8,2,6,6,1,8,9,6,4.58,2.62,0,-1
1,3,3,1,2,2,2,7,2,6,6,1,9,2,3.67,19,0,-1
5,3,3,2,5,5,4,5,2,6,2,5,9,5,4.25,13,0,-1
5,3,3,2,5,5,7,8,8,4,6,7,9,10,5.42,6.5,0,-1
2,2,2,2,2,3,5,3,1,1,2,3,9,1,2.83,4,0,-1
2,3,3,2,2,4,8,5,2,1,4,4,9,3,3.75,34,0,-1
2,1,1,2,1,1,1,9,10,3,6,9,9,4,3.83,7.5,0,-1
5,3,3,2,5,5,3,9,8,5,5,10,9,9,5.17,126,0,-1
5,3,3,2,5,5,10,4,2,6,6,6,9,8,5,21,0,-1
1,1,1,9,1,1,5,2,3,5,3,4,5,2,3.42,5,0,-1
2,2,2,9,2,2,5,4,4,4,2,1,1,6,3.92,5.5,0,-1
2,2,2,9,2,2,2,4,4,5,1,6,6,5,3.67,10,0,-1
2,2,2,9,2,2,4,1,2,3,3,2,3,2,3.42,26,0,-1
2,2,2,9,2,2,3,3,1,1,3,5,2,1,3.25,2.75,0,-1
7,1,3,3,5,3,4,7,1,9,4,5,4,4,4.17,3,1,2
3,5,4,1,3,2,1,2,2,6,4,11,5,1,2.92,4.5,0,-1
7,8,7,4,2,8,9,1,7,2,1,12,2,6,5.67,26,0,-1
5,8,7,6,9,9,7,9,4,4,4,2,7,7,6.33,5.5,0,-1
1,3,1,6,8,4,5,3,2,1,4,1,9,3,3.75,5,0,-1
9,8,7,6,10,10,1,11,7,3,4,8,9,10,7,9.5,0,-1
6,7,6,5,5,5,11,10,7,9,4,9,3,8,6.67,126,0,-1
2,4,2,2,1,1,3,5,4,8,4,3,6,2,3.08,26,0,-1
9,1,7,6,3,6,12,11,7,9,3,6,9,8,6.67,51,0,-1
9,8,7,6,10,10,10,8,6,9,4,10,8,12,8.17,51,0,-1
1,2,9,2,1,1,1,9,8,4,6,4,4,4,4.42,12,1,11
3,2,9,2,5,5,5,9,5,4,6,1,4,6,5.33,9.5,0,-1
3,2,9,2,5,5,8,9,5,4,4,3,4,7,5.42,6,0,-1
3,2,9,2,5,5,7,9,10,3,1,9,4,7,5.42,3.2,0,-1
3,1,9,2,1,2,4,9,2,4,6,8,1,3,4.33,21,0,-1
3,2,9,1,1,3,2,9,3,1,6,7,3,1,4.08,6,0,-1
2,2,9,2,1,4,3,9,1,4,3,2,2,1,4.08,9,0,-1
3,2,9,2,5,5,5,9,4,4,2,6,4,5,4.92,13,0,-1
3,2,9,2,5,5,10,9,7,2,5,10,4,9,5.67,12,0,-1
3,2,9,2,5,5,8,9,9,4,6,5,4,10,5.92,23,0,-1
2,2,2,9,2,2,9,1,1,6,4,1,1,3,4.08,4,1,3
2,2,2,9,2,2,9,3,4,1,1,4,3,2,3.83,3.5,0,-1
1,1,1,9,1,1,9,2,2,3,2,2,2,1,3.42,2.5,0,-1
2,2,2,9,2,2,9,3,4,5,5,4,3,7,4.5,15,0,-1
2,2,2,9,2,2,9,3,4,6,3,4,3,6,4.42,9,0,-1
2,2,2,9,2,2,9,3,4,2,5,4,3,4,4.25,21,0,-1
2,2,2,9,2,2,9,3,4,6,5,4,3,8,4.58,51,0,-1
2,2,2,9,2,2,9,3,3,4,5,3,3,5,4.33,301,0,-1
9,9,9,9,9,9,9,2,5,2,2,5,9,3,6.5,1.5,1,0.5
9,9,9,9,9,9,9,2,3,3,4,3,9,4,6.67,7.5,0,-1
9,9,9,9,9,9,9,2,2,1,1,2,9,1,6,4.5,0,-1
9,9,9,9,9,9,9,2,5,5,5,5,9,6,6.83,51,0,-1
9,9,9,9,9,9,9,1,1,5,5,1,9,5,6.75,13,0,-1
9,9,9,9,9,9,9,2,4,4,3,4,9,2,6.42,151,0,-1
9,9,9,9,9,9,9,3,3,4,4,4,9,4,7.17,2.62,1,1.62
9,9,9,9,9,9,9,3,3,6,4,5,9,6,7.33,15,0,-1
9,9,9,9,9,9,9,3,3,2,1,5,9,1,6.75,12,0,-1
9,9,9,9,9,9,9,3,3,3,3,5,9,2,7,17,0,-1
9,9,9,9,9,9,9,3,3,8,8,5,9,9,7.83,5.5,0,-1
