TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
6,2,6,5.67,9.5,0,-1
3,5,10,6.92,26,0,-1
7,6,1,4,11,0,-1
9,4,6,5.67,4.33,0,-1
11,11,11,7.67,19,0,-1
1,3,2,4.33,15,0,-1
2,10,8,5.92,17,0,-1
5,1,3,4.67,13,0,-1
8,9,5,5.42,5,0,-1
8,5,1,2.67,6,1,5
2,8,8,5.83,7,0,-1
9,3,7,5.75,17,0,-1
6,7,5,4.83,6.5,0,-1
5,2,3,3.67,8.5,0,-1
3,4,2,3.17,4,0,-1
4,9,9,6.17,81,0,-1
6,3,8,5.25,23,1,22
5,4,1,2.67,9,0,-1
10,5,2,4.08,5.5,0,-1
13,2,14,7.25,34,0,-1
9,8,4,4.67,5,0,-1
7,1,7,5.17,8.5,0,-1
8,8,10,5.42,7,0,-1
3,8,6,4.83,15,0,-1
1,8,3,4.5,4,0,-1
2,7,5,4.75,15,0,-1
15,6,15,7.5,151,0,-1
9,4,9,5.83,23,1,22
8,9,8,5.5,10,0,-1
1,6,2,3.58,12,0,-1
7,3,3,3.92,9,0,-1
4,2,6,5.25,9,0,-1
2,7,10,6,9,0,-1
3,1,3,3.92,6.5,0,-1
5,8,6,5.25,6,0,-1
6,9,11,6.67,7,0,-1
11,5,1,3.5,9,0,-1
10,9,5,4.08,12,0,-1
9,2,4,5.08,6.5,1,5.5
4,6,8,5.42,2.25,0,-1
12,3,2,3.83,8.5,0,-1
6,6,4,5.08,9,0,-1
14,6,13,6.08,41,0,-1
5,6,1,3.75,4.33,0,-1
1,6,7,5.33,101,0,-1
8,5,6,5.17,81,0,-1
3,6,10,5.67,81,0,-1
13,6,8,5.42,11,0,-1
7,6,11,5.92,201,0,-1
10,1,14,6.33,301,0,-1
2,4,12,6,67,0,-1
11,6,3,4.42,41,0,-1
7,3,5,4.92,6,1,5
2,2,4,4.83,3.5,0,-1
4,3,6,5.08,1.62,0,-1
1,1,6,5.08,251,0,-1
3,3,1,4.5,23,0,-1
5,3,3,4.75,101,0,-1
10,2,10,6.08,3.12,1,2.12
5,2,4,5.58,34,0,-1
7,2,8,6,9,0,-1
12,2,2,5,11,0,-1
8,2,10,6.08,4.2,0,-1
14,2,7,5.92,41,0,-1
11,1,8,6,101,0,-1
4,2,6,5.83,81,0,-1
13,2,12,6.33,401,0,-1
1,2,13,6.67,81,0,-1
3,2,4,5.58,29,0,-1
2,2,13,6.67,301,0,-1
6,2,1,4.83,2.62,0,-1
5,3,5,4.42,6,1,5
7,3,4,4.08,4.5,0,-1
1,3,1,3.92,6,0,-1
3,1,6,4.92,5.5,0,-1
6,3,9,6.08,41,0,-1
9,3,3,4,10,0,-1
10,3,7,5.5,29,0,-1
2,3,1,3.92,13,0,-1
8,2,8,5.92,10,0,-1
5,3,4,5,9,1,8
3,3,9,6.25,5.5,0,-1
7,3,7,5.83,6,0,-1
12,3,10,6.75,17,0,-1
1,3,2,4.25,7.5,0,-1
10,3,5,5.58,3.5,0,-1
6,2,3,4.5,13,0,-1
2,3,1,3.58,21,0,-1
8,1,6,5.67,41,0,-1
4,3,12,7.33,23,0,-1
3,2,10,6.17,9.5,1,8.5
9,2,5,5.08,23,0,-1
10,1,6,5.25,17,0,-1
2,2,8,5.83,7.5,0,-1
4,2,2,4.08,5.5,0,-1
1,2,1,4,34,0,-1
5,2,3,4.83,13,0,-1
7,2,7,5.75,3.5,0,-1
8,2,8,5.83,4.5,0,-1
2,9,7,7.83,3.25,1,2.25
1,9,4,7.33,3.25,0,-1
3,9,6,7.75,15,0,-1
5,9,10,8.17,26,0,-1
9,9,2,7.08,3.25,0,-1
7,9,10,8.17,151,0,-1
12,9,10,8.17,29,0,-1
8,9,1,6.58,17,0,-1
11,9,7,7.83,26,0,-1
10,9,7,7.83,17,0,-1
4,9,2,7.08,301,0,-1
2,2,4,3.08,4,1,3
5,1,5,3.92,4,0,-1
4,2,1,2.5,3,0,-1
7,2,2,2.58,5,0,-1
6,2,3,2.92,7.5,0,-1
3,2,6,4.42,251,0,-1
1,2,6,4.42,151,0,-1
5,6,9,6.75,4,1,3
3,8,6,5.33,8.5,0,-1
6,8,2,3.67,15,0,-1
4,8,1,3.5,3.5,0,-1
10,3,10,7.17,41,0,-1
2,4,11,7.42,19,0,-1
9,5,8,6,9.5,0,-1
7,8,6,5.33,11,0,-1
1,7,4,5.08,19,0,-1
1,4,6,4.83,3,1,2
3,4,5,4.33,4.5,0,-1
7,4,9,5.83,21,0,-1
2,4,3,4,11,0,-1
9,4,7,5.42,21,0,-1
8,2,2,3.75,15,0,-1
10,3,10,6.5,101,0,-1
5,1,1,3.58,6.5,0,-1
4,4,8,5.67,13,0,-1
6,4,4,4.08,6,0,-1
1,2,4,3.5,4,1,3
3,2,6,4.83,9,0,-1
6,1,2,3.25,4.33,0,-1
5,2,3,3.42,2.62,0,-1
4,2,1,3,10,0,-1
2,2,5,4.58,23,0,-1
4,9,3,3.83,3.75,1,2.75
6,9,4,4.33,8.5,0,-1
1,9,1,2.75,1.8,0,-1
3,9,6,4.83,26,0,-1
2,9,2,3.5,8,0,-1
7,9,5,4.58,29,0,-1
5,9,6,4.83,67,0,-1
10,5,6,5.5,4,1,3
8,8,7,5.67,10,0,-1
9,8,8,6.17,6.5,0,-1
11,6,12,7.17,8.5,0,-1
3,3,2,4.83,11,0,-1
1,2,1,4.58,9,0,-1
4,1,5,5.42,7,0,-1
5,8,3,4.92,15,0,-1
2,7,10,6.33,29,0,-1
12,8,8,6.17,13,0,-1
6,8,11,6.42,23,0,-1
1,3,2,6.67,3,0,-1
5,3,7,7.33,13,0,-1
7,3,4,7,19,0,-1
2,1,1,6.33,10,0,-1
7,3,6,7.17,67,0,-1
4,3,3,6.75,81,0,-1
6,3,9,8,151,0,-1
7,3,8,7.58,301,0,-1
4,2,5,4.5,8.5,1,7.5
7,2,4,3.75,8.5,0,-1
2,1,3,3.33,3.5,0,-1
6,2,1,2.5,13,0,-1
3,2,7,4.75,7.5,0,-1
1,2,5,4.5,3.25,0,-1
6,5,1,2.92,4.5,1,3.5
2,1,6,4.83,9,0,-1
4,8,8,6.42,6.5,0,-1
5,6,7,5.08,6.5,0,-1
3,3,2,3.25,4.33,0,-1
8,7,5,4.75,8,0,-1
1,4,3,4,29,0,-1
7,2,4,4.08,10,0,-1
4,6,8,7.33,12,1,11
2,2,2,6,3,0,-1
1,4,4,7,6,0,-1
5,3,5,7.08,6.5,0,-1
8,6,7,7.17,10,0,-1
3,1,1,5.58,4,0,-1
6,6,3,6.08,15,0,-1
7,5,9,6.33,4,1,3
3,2,5,5,5,0,-1
2,1,4,4.75,11,0,-1
6,5,6,5.17,4,0,-1
4,3,8,5.75,51,0,-1
1,5,3,4.58,17,0,-1
9,5,6,5.17,9.5,0,-1
5,4,1,3.67,6.5,0,-1
4,9,5,5.58,6.5,1,5.5
7,9,1,4.33,1.67,0,-1
6,9,2,4.75,4.5,0,-1
9,9,8,5.92,34,0,-1
2,9,4,5.08,15,0,-1
8,9,10,6.83,26,0,-1
1,9,3,4.92,15,0,-1
3,9,7,5.75,51,0,-1
10,9,6,5.67,51,0,-1
5,9,9,6.67,251,0,-1
4,2,1,4.92,4,1,3
7,2,4,5.58,6,0,-1
5,2,7,5.83,51,0,-1
7,2,10,6.08,4.2,0,-1
7,2,8,5.92,3,0,-1
6,2,11,6.17,26,0,-1
7,2,5,5.67,10,0,-1
7,2,6,5.75,51,0,-1
1,2,2,5.33,126,0,-1
2,2,3,5.5,29,0,-1
5,8,2,3.67,4,1,3
4,5,5,4.42,10,0,-1
10,8,4,3.83,11,0,-1
9,4,2,3.67,12,0,-1
7,2,1,3.5,7.5,0,-1
3,1,7,5.17,6,0,-1
8,6,6,4.5,5,0,-1
2,7,8,5.67,29,0,-1
6,3,8,5.67,15,0,-1
1,8,10,6.92,15,0,-1
12,5,4,5.17,17,1,16
7,5,2,4.58,13,0,-1
14,5,7,6.58,17,0,-1
5,5,9,6.75,10,0,-1
10,5,13,8.25,29,0,-1
4,5,6,6.25,11,0,-1
11,5,14,8.58,13,0,-1
13,5,10,7.58,67,0,-1
2,1,2,4.58,5.5,0,-1
9,5,7,6.58,23,0,-1
3,4,5,5.33,13,0,-1
8,3,11,8,4.33,0,-1
13,9,3,4.58,5.5,1,4.5
12,12,11,8.42,21,0,-1
2,1,6,6.75,2.38,0,-1
4,5,4,5.83,5.5,0,-1
5,2,14,9.58,21,0,-1
11,12,10,7.75,34,0,-1
7,3,8,7.08,10,0,-1
8,12,13,9.42,34,0,-1
6,8,9,7.67,51,0,-1
1,7,2,4.17,10,0,-1
14,11,1,3.17,21,0,-1
10,10,12,9.08,51,0,-1
3,6,4,5.83,34,0,-1
9,4,7,6.92,19,0,-1
6,3,7,6.58,5.5,1,4.5
7,2,7,6.58,19,0,-1
4,1,3,4.5,8.5,0,-1
9,8,1,3.92,5,0,-1
12,9,4,4.75,5.5,0,-1
10,10,5,5.75,15,0,-1
3,10,1,3.92,6.5,0,-1
2,10,12,8.58,9,0,-1
1,4,9,6.67,19,0,-1
11,6,11,8.33,29,0,-1
4,2,1,2.42,2.75,1,1.75
11,8,9,6.17,29,0,-1
9,8,8,5.58,8.5,0,-1
2,4,5,4.75,6,0,-1
8,6,2,3.17,11,0,-1
7,3,7,5.42,4.5,0,-1
5,7,9,6.17,41,0,-1
6,1,6,4.92,10,0,-1
3,8,11,7,29,0,-1
6,4,2,4.42,7,1,6
8,6,4,4.92,3.25,0,-1
10,9,1,3.75,7,0,-1
5,7,11,8,29,0,-1
3,2,8,5.67,13,0,-1
9,3,5,5,29,0,-1
7,8,9,6.08,9,0,-1
4,5,2,4.42,6,0,-1
11,10,7,5.33,7,0,-1
2,11,10,6.75,126,0,-1
6,1,5,4,6,1,5
3,7,6,4.25,8,0,-1
8,7,7,4.67,4.5,0,-1
1,3,4,3.75,3.75,0,-1
10,6,8,5.08,29,0,-1
5,5,1,2.75,5,0,-1
9,7,10,6.5,101,0,-1
2,2,2,3.17,10,0,-1
7,7,9,5.83,19,0,-1
1,9,4,4.67,2.25,1,1.25
4,9,2,3.92,3.25,0,-1
3,9,3,4.58,19,0,-1
7,9,1,3.75,4,0,-1
6,9,6,4.83,13,0,-1
8,9,5,4.75,126,0,-1
2,9,8,5.58,101,0,-1
4,3,6,4.83,12,0,-1
1,3,5,4.17,13,0,-1
6,3,7,4.92,34,0,-1
2,3,1,3.25,3,0,-1
5,3,4,3.83,2.25,0,-1
3,2,3,3.5,13,0,-1
4,9,2,2.92,1.91,1,0.9099999999999999
2,9,1,2.75,12,0,-1
8,9,9,4.42,17,0,-1
6,9,6,3.83,41,0,-1
9,9,7,4,21,0,-1
5,9,3,3,10,0,-1
1,9,7,4,23,0,-1
3,9,4,3.42,7.5,0,-1
6,2,8,5.08,4.2,1,3.2
5,1,4,4.17,5,0,-1
3,2,1,2.75,4.5,0,-1
7,2,9,5.17,41,0,-1
1,2,2,3,9,0,-1
2,2,4,4.17,7.5,0,-1
8,2,7,4.83,7,0,-1
9,2,6,4.33,17,0,-1
4,2,3,4,26,0,-1
3,1,2,6.33,4.5,1,3.5
5,2,3,6.5,6,0,-1
2,2,4,6.67,3,0,-1
1,2,6,6.92,4.5,0,-1
8,2,9,7.5,41,0,-1
7,2,6,6.92,201,0,-1
9,2,9,7.5,13,0,-1
4,2,1,6.25,51,0,-1
9,2,5,6.75,9.5,0,-1
6,9,5,8.33,4.5,1,3.5
7,9,1,7.67,13,0,-1
1,9,3,8.08,12,0,-1
3,9,6,8.42,2.5,0,-1
2,9,2,7.83,3.5,0,-1
4,9,3,8.08,10,0,-1
3,9,2,3,1.67,1,0.6699999999999999
4,9,1,2.5,2.88,0,-1
5,9,3,3.67,9,0,-1
1,9,4,4,21,0,-1
2,9,5,4.25,201,0,-1
6,9,5,4.25,126,0,-1
2,6,7,6.67,6,1,5
10,6,1,4,11,0,-1
11,6,6,6.58,15,0,-1
12,6,12,7.75,41,0,-1
13,6,11,7.58,12,0,-1
4,3,3,4.92,10,0,-1
7,6,4,5.33,23,0,-1
6,1,10,7.08,10,0,-1
14,2,9,6.92,34,0,-1
5,6,14,8.5,12,0,-1
1,4,5,5.58,15,0,-1
3,6,2,4.42,251,0,-1
8,5,13,8.25,2.5,0,-1
9,6,7,6.67,34,0,-1
6,9,5,7.17,8,0,-1
1,9,6,7.25,13,0,-1
2,9,1,6.42,4.5,0,-1
4,9,8,7.42,17,0,-1
5,9,9,7.5,81,0,-1
6,9,3,7.08,6.5,0,-1
3,9,3,7.08,126,0,-1
6,9,7,7.33,29,0,-1
1,2,3,3.58,3.5,1,2.5
5,2,1,2.75,5,0,-1
6,1,3,3.58,5,0,-1
7,2,6,5.17,26,0,-1
2,2,5,4.58,5,0,-1
3,2,7,5.92,13,0,-1
4,2,2,2.92,7.5,0,-1
6,9,6,5.42,7,1,6
2,9,7,6,3.5,0,-1
7,9,2,4.5,4.33,0,-1
4,9,1,4.08,3.75,0,-1
3,9,5,5.33,8.5,0,-1
1,9,3,4.83,15,0,-1
3,9,1,3.42,9.5,1,8.5
2,9,8,6.17,4,0,-1
7,9,5,4.5,4.5,0,-1
6,9,4,4.17,4,0,-1
4,9,3,3.83,5,0,-1
5,9,7,4.83,23,0,-1
8,9,2,3.75,13,0,-1
7,1,2,3.67,5,1,4
6,4,3,4.67,6.5,0,-1
12,10,11,8.58,29,0,-1
3,6,9,7.92,23,0,-1
8,9,1,2.25,3.25,0,-1
1,8,7,6.92,8,0,-1
2,5,6,6.17,23,0,-1
10,2,8,7.42,29,0,-1
5,7,5,6,13,0,-1
11,10,13,8.83,17,0,-1
9,10,12,8.75,26,0,-1
4,3,9,7.92,19,0,-1
13,10,4,5.17,23,0,-1
4,9,2,4.25,2.5,1,1.5
6,9,6,4.75,8,0,-1
1,9,3,4.5,5.5,0,-1
2,9,7,5.08,11,0,-1
7,9,5,4.67,10,0,-1
3,9,4,4.58,4.5,0,-1
4,3,6,4.83,6.5,1,5.5
5,4,3,3.5,2.25,0,-1
1,2,4,4.08,13,0,-1
6,4,2,3.42,7.5,0,-1
7,4,7,5.33,11,0,-1
3,1,1,3.08,10,0,-1
1,4,1,4.17,3.75,1,2.75
5,1,4,5.33,3,0,-1
3,4,5,5.5,12,0,-1
4,4,6,5.58,15,0,-1
2,4,2,5,6.5,0,-1
8,4,8,6,41,0,-1
9,2,6,5.58,7,0,-1
7,4,9,6.33,13,0,-1
8,6,4,4,3.5,1,2.5
6,3,6,4.42,5,0,-1
5,4,8,4.75,5.5,0,-1
10,6,7,4.5,17,0,-1
7,5,9,4.92,9,0,-1
9,6,9,4.92,17,0,-1
1,6,1,3.75,26,0,-1
2,2,3,3.83,15,0,-1
3,1,5,4.08,29,0,-1
4,6,1,3.75,6.5,0,-1
4,5,3,4.83,4.5,1,3.5
7,6,8,6.17,5,0,-1
9,9,6,5.75,29,0,-1
5,7,2,4.75,4.33,0,-1
3,4,6,5.75,8.5,0,-1
6,3,9,6.75,23,0,-1
8,8,5,5.42,17,0,-1
10,9,4,5.25,11,0,-1
3,2,3,3.83,11,1,10
2,2,3,3.83,13,0,-1
1,2,6,4.42,6.5,0,-1
6,2,1,3.42,2.38,0,-1
4,2,2,3.67,2.8,0,-1
3,9,4,5.08,8.5,0,-1
1,9,5,5.25,10,0,-1
5,9,3,5,2.75,0,-1
4,9,2,4.75,51,0,-1
4,1,8,5.92,4.33,1,3.33
8,8,10,7.58,6,0,-1
3,8,1,4.42,7,0,-1
5,5,2,4.75,9.5,0,-1
1,8,4,5,9,0,-1
2,3,8,5.92,51,0,-1
9,2,2,4.75,12,0,-1
6,8,11,8.17,3.5,0,-1
10,4,7,5.75,21,0,-1
11,7,5,5.17,151,0,-1
3,4,8,6.83,17,1,16
4,4,2,5.5,11,0,-1
9,2,7,6.67,21,0,-1
7,4,12,8.67,12,0,-1
2,4,6,6.17,17,0,-1
5,1,5,6.08,6.5,0,-1
10,4,10,7.67,67,0,-1
12,4,8,6.83,23,0,-1
8,4,13,8.92,29,0,-1
1,4,10,7.67,41,0,-1
1,1,2,3.92,4.33,1,3.33
4,3,4,4.75,7.5,0,-1
2,5,4,4.75,4,0,-1
7,5,6,5.08,13,0,-1
7,5,8,5.17,11,0,-1
7,5,3,4.58,11,0,-1
6,4,1,3.58,3.25,0,-1
3,2,6,5.08,151,0,-1
6,9,5,5.33,6.5,1,5.5
1,9,7,5.67,5,0,-1
7,9,3,4.75,15,0,-1
4,9,1,4.17,5.5,0,-1
5,9,2,4.67,19,0,-1
3,9,3,4.75,5.5,0,-1
2,9,6,5.42,3.5,0,-1
4,9,9,6.17,7,1,6
4,9,4,5.58,26,0,-1
2,9,7,6.08,41,0,-1
4,9,12,6.5,13,0,-1
4,9,13,6.75,13,0,-1
1,9,3,5.5,26,0,-1
4,9,2,5.25,6,0,-1
3,9,1,4.67,3.25,0,-1
4,9,5,5.67,23,0,-1
4,9,7,6.08,41,0,-1
4,9,9,6.17,34,0,-1
5,2,1,3.08,4,1,3
6,6,2,4.25,5.5,0,-1
3,9,9,6.5,3.5,0,-1
2,4,4,4.5,17,0,-1
1,1,6,4.92,67,0,-1
10,9,10,8.08,17,0,-1
9,7,5,4.67,5.5,0,-1
4,5,7,5.25,67,0,-1
7,3,8,5.75,11,0,-1
4,9,1,6.92,4,1,3
1,9,1,6.92,3.12,0,-1
4,9,5,7.17,51,0,-1
4,9,5,7.17,11,0,-1
4,9,7,7.42,23,0,-1
4,9,3,7,5.5,0,-1
2,9,8,7.67,41,0,-1
3,9,3,7,4.33,0,-1
7,9,7,8,17,1,16
2,9,7,8,6,0,-1
7,9,11,8.42,1.91,0,-1
7,9,12,8.67,21,0,-1
6,9,7,8,101,0,-1
7,9,10,8.33,10,0,-1
1,9,1,7.17,13,0,-1
4,9,5,7.75,301,0,-1
4,2,8,5.83,5.5,1,4.5
6,3,1,3.25,5,0,-1
2,6,2,3.75,8.5,0,-1
1,9,7,5.33,4.5,0,-1
3,7,2,3.75,4.5,0,-1
8,8,6,5.17,21,0,-1
7,4,5,5.08,15,0,-1
5,1,4,4,10,0,-1
9,5,9,6,51,0,-1
4,3,4,4.75,1.91,1,0.9099999999999999
7,7,6,5,5.5,0,-1
9,9,2,2.83,13,0,-1
5,2,7,5.08,8,0,-1
6,8,8,6.25,15,0,-1
1,1,9,6.58,29,0,-1
2,5,4,4.75,41,0,-1
8,4,1,2.5,11,0,-1
3,6,3,4.5,21,0,-1
11,1,5,5,2.88,1,1.88
3,11,7,5.75,9.5,0,-1
1,3,1,3.67,8.5,0,-1
7,6,10,6.75,13,0,-1
10,9,6,5.5,5.5,0,-1
4,4,2,3.92,5.5,0,-1
8,8,4,4.67,26,0,-1
6,5,2,3.92,21,0,-1
2,2,7,5.75,34,0,-1
9,7,11,7.25,15,0,-1
